,cik,revenue1218,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,revenue2020,cfo1218,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,cfo2020,shares_outstanding1218,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,shares_outstanding2020,current_assets1218,current_assets2013,current_assets2014,current_assets2015,current_assets2016,current_assets2017,current_assets2018,current_assets2019,current_assets2020,current_liabilities1218,current_liabilities2013,current_liabilities2014,current_liabilities2015,current_liabilities2016,current_liabilities2017,current_liabilities2018,current_liabilities2019,current_liabilities2020,dep_amort1218,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,dep_amort2020,dep_only1218,dep_only2013,dep_only2014,dep_only2015,dep_only2016,dep_only2017,dep_only2018,dep_only2019,dep_only2020,amort_only1218,amort_only2013,amort_only2014,amort_only2015,amort_only2016,amort_only2017,amort_only2018,amort_only2019,amort_only2020,ppe1218,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe2020,ppe_prev1218,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,ppe_prev2020,operating_income1218,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,operating_income2020,lt_debt1218,lt_debt2013,lt_debt2014,lt_debt2015,lt_debt2016,lt_debt2017,lt_debt2018,lt_debt2019,lt_debt2020,st_debt1218,st_debt2013,st_debt2014,st_debt2015,st_debt2016,st_debt2017,st_debt2018,st_debt2019,st_debt2020,lt_debt_proceeds1218,lt_debt_proceeds2013,lt_debt_proceeds2014,lt_debt_proceeds2015,lt_debt_proceeds2016,lt_debt_proceeds2017,lt_debt_proceeds2018,lt_debt_proceeds2019,lt_debt_proceeds2020,st_debt_proceeds1218,st_debt_proceeds2013,st_debt_proceeds2014,st_debt_proceeds2015,st_debt_proceeds2016,st_debt_proceeds2017,st_debt_proceeds2018,st_debt_proceeds2019,st_debt_proceeds2020,lt_debt_repayments1218,lt_debt_repayments2013,lt_debt_repayments2014,lt_debt_repayments2015,lt_debt_repayments2016,lt_debt_repayments2017,lt_debt_repayments2018,lt_debt_repayments2019,lt_debt_repayments2020,st_debt_repayments1218,st_debt_repayments2013,st_debt_repayments2014,st_debt_repayments2015,st_debt_repayments2016,st_debt_repayments2017,st_debt_repayments2018,st_debt_repayments2019,st_debt_repayments2020,cash1218,cash2013,cash2014,cash2015,cash2016,cash2017,cash2018,cash2019,cash2020,ticker
90,63908,-1,28105700000.0,27441300000.0,25413000000.0,24621900000.0,22820400000.0,21025200000.0,21076500000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1006000000.0,986300000.0,944600000.0,861200000.0,815500000.0,785600000.0,764900000.0,-1.0,-1,5050100000.0,4185500000.0,9643000000.0,4848600000.0,5327200000.0,4053200000.0,3557900000.0,-1.0,-1,3170000000.0,2747900000.0,2950400000.0,3468300000.0,2890600000.0,2973500000.0,3621000000.0,-1.0,-1,1585100000.0,1644500000.0,1555700000.0,1516500000.0,1363400000.0,1482000000.0,1617900000.0,-1.0,-1,1585100000.0,1644500000.0,1555700000.0,1516500000.0,1363400000.0,1482000000.0,1617900000.0,-1.0,-1,1585100000.0,1644500000.0,1555700000.0,1516500000.0,1363400000.0,1482000000.0,1617900000.0,-1.0,-1,40355600000.0,39126100000.0,37692400000.0,34443400000.0,36626400000.0,37193600000.0,39050900000.0,-1.0,-1,38491100000.0,40355600000.0,39126100000.0,37692400000.0,34443400000.0,36626400000.0,37193600000.0,-1.0,-1,8764300000.0,7949200000.0,7145500000.0,7744500000.0,9552700000.0,8822600000.0,9069800000.0,-1.0,-1,14129800000.0,14989700000.0,24122100000.0,25878500000.0,29536400000.0,31075300000.0,34118100000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2798700000.0,2077900000.0,7685500000.0,1223400000.0,2463800000.0,866000000.0,898500000.0,-1.0,mcd
91,64040,-1,4875000000.0,5051000000.0,5313000000.0,5661000000.0,6063000000.0,6258000000.0,6699000000.0,-1.0,-1,816000000.0,1209000000.0,195000000.0,1464000000.0,2016000000.0,2064000000.0,2776000000.0,-1.0,-1,279800000.0,271500000.0,274600000.0,265200000.0,258900000.0,253200000.0,246900000.0,-1.0,-1,2936000000.0,3966000000.0,3296000000.0,3671000000.0,4324000000.0,3604000000.0,4712000000.0,-1.0,-1,2372000000.0,3967000000.0,2908000000.0,2611000000.0,3214000000.0,2629000000.0,3093000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,86000000.0,90000000.0,85000000.0,82000000.0,84000000.0,82000000.0,-1.0,-1,51000000.0,48000000.0,67000000.0,96000000.0,98000000.0,122000000.0,122000000.0,-1.0,-1,866000000.0,769000000.0,855000000.0,808000000.0,829000000.0,866000000.0,942000000.0,-1.0,-1,1140000000.0,858000000.0,769000000.0,855000000.0,808000000.0,829000000.0,866000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,799000000.0,799000000.0,3468000000.0,3564000000.0,3170000000.0,3662000000.0,3948000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-2674000000.0,493000000.0,0.0,489000000.0,1086000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1542000000.0,2497000000.0,1481000000.0,2392000000.0,2779000000.0,1917000000.0,2866000000.0,-1.0,spgi
92,64803,-1,126761000000.0,139367000000.0,153290000000.0,177526000000.0,184765000000.0,194579000000.0,256776000000.0,-1.0,-1,5783000000.0,8137000000.0,8412000000.0,10069000000.0,8007000000.0,8865000000.0,12848000000.0,-1.0,-1,1226000000.0,1169000000.0,1126000000.0,1079000000.0,1024000000.0,1044000000.0,1305000000.0,-1.0,-1,25325000000.0,25983000000.0,30378000000.0,31042000000.0,31229000000.0,45243000000.0,50302000000.0,-1.0,-1,15425000000.0,19027000000.0,23169000000.0,26250000000.0,30648000000.0,44009000000.0,53303000000.0,-1.0,-1,1870000000.0,1931000000.0,2092000000.0,2475000000.0,2479000000.0,2718000000.0,4371000000.0,-1.0,-1,1870000000.0,1931000000.0,2092000000.0,2475000000.0,2479000000.0,2718000000.0,4371000000.0,-1.0,-1,1870000000.0,1931000000.0,2092000000.0,2475000000.0,2479000000.0,2718000000.0,4371000000.0,-1.0,-1,8615000000.0,8843000000.0,9855000000.0,10175000000.0,10292000000.0,11349000000.0,12044000000.0,-1.0,-1,8632000000.0,8615000000.0,8843000000.0,9855000000.0,10175000000.0,10292000000.0,11360000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,4021000000.0,11987000000.0,-1.0,-1,12841000000.0,11695000000.0,26267000000.0,25615000000.0,22181000000.0,71444000000.0,64699000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3964000000.0,1483000000.0,14805000000.0,3455000000.0,-1.0,44343000000.0,3736000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0.0,3100000000.0,2902000000.0,5943000000.0,-1.0,5522000000.0,8336000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-556000000.0,-720000000.0,-1,-1,4089000000.0,2481000000.0,2459000000.0,3371000000.0,1696000000.0,4059000000.0,5683000000.0,-1.0,cvs
93,65984,-1,-1.0,-1.0,-1.0,-1.0,-1.0,11009452000.0,10878673000.0,-1.0,-1,3189219000.0,3889561000.0,3291184000.0,2998699000.0,2623500000.0,2385247000.0,2816627000.0,-1.0,-1,178600000.0,180300000.0,179200000.0,178885660.0,180535893.0,183378513.0,196999284.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,4935689000.0,4746496000.0,5292055000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,2127892000.0,2117236000.0,2123291000.0,2078578000.0,2040555000.0,2182313000.0,-1.0,-1,-1.0,2127892000.0,2117236000.0,2123291000.0,2078578000.0,2040555000.0,2182313000.0,-1.0,-1,-1.0,2127892000.0,2117236000.0,2123291000.0,2078578000.0,2040555000.0,2182313000.0,-1.0,-1,47325137000.0,49172804000.0,48613813000.0,48640046000.0,51264784000.0,54077547000.0,58319049000.0,-1.0,-1,46197387000.0,47325137000.0,49172804000.0,48613813000.0,48640046000.0,51264784000.0,54077547000.0,-1.0,-1,1354999000.0,2006889000.0,718332000.0,799387000.0,1259682000.0,675771000.0,1390497000.0,-1.0,-1,12139149000.0,12500109000.0,13111556000.0,14467655000.0,14315259000.0,15518303000.0,17078643000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,739126000.0,1422026000.0,1350961000.0,1187844000.0,781273000.0,480975000.0,425722000.0,-1.0,etr
94,66740,-1,30871000000.0,31821000000.0,30274000000.0,30109000000.0,31657000000.0,32765000000.0,32136000000.0,-1.0,-1,5817000000.0,6626000000.0,6420000000.0,6662000000.0,6240000000.0,6439000000.0,7070000000.0,-1.0,-1,693600000.0,662000000.0,637200000.0,618700000.0,612700000.0,602000000.0,585100000.0,-1.0,-1,12733000000.0,11765000000.0,10986000000.0,11726000000.0,14277000000.0,13709000000.0,12971000000.0,-1.0,-1,7498000000.0,5998000000.0,7118000000.0,6219000000.0,7687000000.0,7244000000.0,9222000000.0,-1.0,-1,1371000000.0,1408000000.0,1435000000.0,1474000000.0,1544000000.0,1488000000.0,1593000000.0,-1.0,-1,1371000000.0,1408000000.0,1435000000.0,1474000000.0,1544000000.0,1488000000.0,1593000000.0,-1.0,-1,1371000000.0,1408000000.0,1435000000.0,1474000000.0,1544000000.0,1488000000.0,1593000000.0,-1.0,-1,23068000000.0,22841000000.0,23098000000.0,23499000000.0,24914000000.0,24873000000.0,26124000000.0,-1.0,-1,22525000000.0,23068000000.0,22841000000.0,23098000000.0,23499000000.0,24914000000.0,24873000000.0,-1.0,-1,6666000000.0,7135000000.0,6946000000.0,7223000000.0,7820000000.0,7207000000.0,6174000000.0,-1.0,-1,4326000000.0,6731000000.0,8753000000.0,10678000000.0,12096000000.0,13411000000.0,17518000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2581000000.0,1897000000.0,1798000000.0,2398000000.0,3053000000.0,2853000000.0,2353000000.0,-1.0,mmm
95,68505,-1,8696000000.0,5881000000.0,5695000000.0,6038000000.0,6380000000.0,7343000000.0,7887000000.0,-1.0,-1,944000000.0,-685000000.0,1005000000.0,1165000000.0,1346000000.0,1075000000.0,1823000000.0,-1.0,-1,270500000.0,245600000.0,201800000.0,173100000.0,162900000.0,172000000.0,175600000.0,-1.0,-1,7020000000.0,6879000000.0,4582000000.0,3468000000.0,3950000000.0,4272000000.0,4178000000.0,-1.0,-1,3220000000.0,2250000000.0,2193000000.0,2668000000.0,2931000000.0,3096000000.0,3439000000.0,-1.0,-1,228000000.0,173000000.0,150000000.0,295000000.0,343000000.0,360000000.0,394000000.0,-1.0,-1,228000000.0,173000000.0,150000000.0,295000000.0,343000000.0,360000000.0,394000000.0,-1.0,-1,228000000.0,173000000.0,150000000.0,295000000.0,343000000.0,360000000.0,394000000.0,-1.0,-1,810000000.0,549000000.0,487000000.0,789000000.0,856000000.0,895000000.0,992000000.0,-1.0,-1,839000000.0,610000000.0,549000000.0,487000000.0,789000000.0,856000000.0,895000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,2457000000.0,3396000000.0,4386000000.0,4392000000.0,4419000000.0,5289000000.0,5113000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3225000000.0,3954000000.0,1980000000.0,1030000000.0,1268000000.0,1257000000.0,1001000000.0,-1.0,msi
96,70858,-1,88942000000.0,84247000000.0,82507000000.0,83701000000.0,87352000000.0,91247000000.0,91244000000.0,-1.0,-1,92817000000.0,26739000000.0,27730000000.0,18306000000.0,10403000000.0,39520000000.0,61777000000.0,-1.0,-1,11491418000.0,10584535000.0,11213992000.0,11035657000.0,10778428000.0,10236900000.0,9442900000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1597000000.0,1586000000.0,1555000000.0,1511000000.0,1482000000.0,1525000000.0,1729000000.0,-1.0,-1,1597000000.0,1586000000.0,1555000000.0,1511000000.0,1482000000.0,1525000000.0,1729000000.0,-1.0,-1,1597000000.0,1586000000.0,1555000000.0,1511000000.0,1482000000.0,1525000000.0,1729000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,323945000000.0,380461000000.0,407005000000.0,430731000000.0,440130000000.0,441753000000.0,472197000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45658000000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,131322000000.0,138589000000.0,159353000000.0,147738000000.0,157434000000.0,177404000000.0,161560000000.0,-1.0,bac
97,72207,-1,5015000000.0,5101000000.0,3133000000.0,3491000000.0,4256000000.0,4986000000.0,-1.0,-1.0,-1,2937000000.0,3506000000.0,2062000000.0,1351000000.0,1951000000.0,2336000000.0,1998000000.0,-1.0,-1,363000000.0,367000000.0,402000000.0,430000000.0,469000000.0,483000000.0,478000000.0,-1.0,-1,2611000000.0,3075000000.0,2276000000.0,1955000000.0,2203000000.0,1750000000.0,1834000000.0,-1.0,-1,2342000000.0,2522000000.0,1805000000.0,1478000000.0,1739000000.0,1726000000.0,1969000000.0,-1.0,-1,1570000000.0,1759000000.0,2131000000.0,2454000000.0,2053000000.0,1934000000.0,2197000000.0,-1.0,-1,1570000000.0,1759000000.0,2131000000.0,2454000000.0,2053000000.0,1934000000.0,2197000000.0,-1.0,-1,1570000000.0,1759000000.0,2131000000.0,2454000000.0,2053000000.0,1934000000.0,2197000000.0,-1.0,-1,22760000000.0,26229000000.0,32078000000.0,31264000000.0,30557000000.0,29893000000.0,31487000000.0,-1.0,-1,19840000000.0,22760000000.0,26229000000.0,32078000000.0,31264000000.0,30557000000.0,29893000000.0,-1.0,-1,1656000000.0,918000000.0,316000000.0,166000000.0,188000000.0,351000000.0,-10000000.0,-1.0,-1,4566000000.0,6103000000.0,7976000000.0,7011000000.0,6746000000.0,6574000000.0,7477000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,985000000.0,1478000000.0,0.0,0.0,1086000000.0,0.0,1000000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,595000000.0,0.0,0.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1117000000.0,1183000000.0,1028000000.0,1180000000.0,675000000.0,716000000.0,484000000.0,-1.0,nbl
98,72741,-1,7301204000.0,7741856000.0,7954827000.0,7639129000.0,7751952000.0,8448201000.0,8526470000.0,-1.0,-1,1663539000.0,1635473000.0,1424025000.0,2175052000.0,2004934000.0,1783978000.0,2009577000.0,-1.0,-1,-1.0,-1.0,-1.0,318454239.0,318031580.0,317993934.0,322941636.0,-1.0,-1,2087049000.0,2692465000.0,2618786000.0,2477672000.0,2487099000.0,2292224000.0,2414539000.0,-1.0,-1,3275651000.0,3134381000.0,2989790000.0,3638605000.0,3589045000.0,4112882000.0,3605563000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,610777000.0,614657000.0,665856000.0,715466000.0,773802000.0,819930000.0,885278000.0,-1.0,-1,230148000.0,59336000.0,22339000.0,71696000.0,89986000.0,252026000.0,195380000.0,-1.0,-1,17576186000.0,18647041000.0,19892441000.0,21350510000.0,23617463000.0,25610428000.0,27585470000.0,-1.0,-1,16605010000.0,17576186000.0,18647041000.0,19892441000.0,21350510000.0,23617463000.0,25610428000.0,-1.0,-1,1529435000.0,1632849000.0,1764164000.0,1859859000.0,1918154000.0,1699930000.0,1590491000.0,-1.0,-1,7776833000.0,8606017000.0,8805574000.0,8829354000.0,11775889000.0,12248743000.0,13770828000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,43364000.0,38703000.0,23947000.0,30251000.0,38165000.0,108068000.0,15432000.0,-1.0,es
99,72903,-1,10914922000.0,11686135000.0,11024486000.0,11106920000.0,11404000000.0,11537000000.0,11529000000.0,-1.0,-1,2584036000.0,2648192000.0,3025839000.0,3052299000.0,3126000000.0,3122000000.0,3263000000.0,-1.0,-1,496532000.0,504117000.0,508168000.0,509465000.0,509100000.0,511000000.0,520000000.0,-1.0,-1,3218040000.0,3364380000.0,2910445000.0,2842081000.0,2973000000.0,3094000000.0,3113000000.0,-1.0,-1,3654498000.0,4064583000.0,4058297000.0,3247043000.0,4088000000.0,4460000000.0,4568000000.0,-1.0,-1,-1.0,1036515000.0,1142966000.0,1318752000.0,1495000000.0,1659000000.0,1785000000.0,-1.0,-1,-1.0,1036515000.0,1142966000.0,1318752000.0,1495000000.0,1659000000.0,1785000000.0,-1.0,-1,98089000.0,1036515000.0,1142966000.0,1318752000.0,1495000000.0,1659000000.0,1785000000.0,-1.0,-1,26122159000.0,28756916000.0,31205851000.0,32841750000.0,34329000000.0,36944000000.0,39483000000.0,-1.0,-1,23809348000.0,26122159000.0,28756916000.0,31205851000.0,32842000000.0,34329000000.0,36944000000.0,-1.0,-1,1847555000.0,1948130000.0,2000512000.0,2213855000.0,2190000000.0,1965000000.0,2104000000.0,-1.0,-1,10910754000.0,11499634000.0,12490719000.0,14194718000.0,14520000000.0,15803000000.0,17407000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1431895000.0,837584000.0,1626212000.0,2423768000.0,1518000000.0,1675000000.0,2920000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,652451000.0,275948000.0,250882000.0,1035901000.0,1030000000.0,452000000.0,949000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,107144000.0,79608000.0,84940000.0,84476000.0,83000000.0,147000000.0,248000000.0,-1.0,xel
100,72971,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,57641000000.0,18019000000.0,14772000000.0,9875000000.0,18722000000.0,36073000000.0,6730000000.0,-1.0,-1,5371200000.0,5324400000.0,5209800000.0,5108300000.0,5017300000.0,4838400000.0,4425400000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,2515000000.0,3288000000.0,4970000000.0,5406000000.0,5593000000.0,7075000000.0,-1.0,-1,-1.0,2515000000.0,3288000000.0,4970000000.0,5406000000.0,5593000000.0,7075000000.0,-1.0,-1,-1.0,2515000000.0,3288000000.0,4970000000.0,5406000000.0,5593000000.0,7075000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,152998000000.0,183943000000.0,199536000000.0,255077000000.0,225020000000.0,229044000000.0,228191000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,42389000000.0,19571000000.0,19111000000.0,20729000000.0,23367000000.0,23551000000.0,21757000000.0,-1.0,wfc
101,73124,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,945700000.0,936000000.0,1834400000.0,1510000000.0,1720400000.0,1767500000.0,2592000000.0,-1.0,-1,240554840.0,237720255.0,234221729.0,229151406.0,229654401.0,224488326.0,215601149.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,92300000.0,90600000.0,90400000.0,89200000.0,101200000.0,108600000.0,103200000.0,-1.0,-1,-44700000.0,-34800000.0,10900000.0,8800000.0,11400000.0,334900000.0,339100000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,166500000.0,153500000.0,247100000.0,241200000.0,157500000.0,127500000.0,145500000.0,-1.0,-1,1709200000.0,1615100000.0,1371300000.0,1330900000.0,1449500000.0,51243100000.0,51161100000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000000.0,-500000000.0,0.0,-1.0,350000000.0,497900000.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,804400000.0,640000000.0,231000000.0,6700000.0,208700000.0,314300000.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3162400000.0,3050600000.0,6444600000.0,5332000000.0,4518100000.0,4581600000.0,4459200000.0,-1.0,ntrs
102,73309,-1,19052046000.0,21105141000.0,16439276000.0,16208122000.0,20252393000.0,25067279000.0,22588858000.0,-1.0,-1,1077949000.0,1342898000.0,2157043000.0,1737533000.0,1051263000.0,2393952000.0,2809413000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,6410046000.0,6441888000.0,5754380000.0,6506393000.0,6824420000.0,8636265000.0,8226370000.0,-1.0,-1,1960216000.0,2097776000.0,1385173000.0,2389966000.0,2824764000.0,2806300000.0,2463774000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,535852000.0,652000000.0,625757000.0,613192000.0,635833000.0,630879000.0,648911000.0,-1.0,-1,74356000.0,72423000.0,74260000.0,73862000.0,91228000.0,88758000.0,85742000.0,-1.0,-1,4917024000.0,5287639000.0,4891153000.0,5078650000.0,5093147000.0,5334748000.0,6178555000.0,-1.0,-1,4283056000.0,4917024000.0,5287639000.0,4891153000.0,5078650000.0,5093147000.0,5334748000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,4376900000.0,4360600000.0,4360600000.0,3739141000.0,3242242000.0,4233276000.0,4291301000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,999100000.0,-1.0,-1.0,-1.0,-1.0,995710000.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,250000000.0,5358000.0,16300000.0,-1.0,600000000.0,500000000.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1483252000.0,1024144000.0,1939469000.0,2045961000.0,949104000.0,1398886000.0,1534605000.0,-1.0,nue
103,74208,-1,758926000.0,818046000.0,894638000.0,959861000.0,995791000.0,1046859000.0,1152193000.0,-1.0,-1,339902000.0,392360000.0,431615000.0,536929000.0,519152000.0,560676000.0,630704000.0,-1.0,-1,249969000.0,256000000.0,266108000.0,271551000.0,268830000.0,270755000.0,294073000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,348231000.0,-1.0,-1.0,-1.0,436462000.0,435679000.0,507923000.0,-1.0,-1,348231000.0,-1.0,-1.0,-1.0,436462000.0,435679000.0,507923000.0,-1.0,-1,348231000.0,363929000.0,381277000.0,425638000.0,436462000.0,435679000.0,507923000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,746484000.0,126764000.0,159591000.0,174622000.0,184494000.0,354718000.0,221057000.0,-1.0,-1,2081626000.0,2221576000.0,2193850000.0,2270620000.0,2868394000.0,2946560000.0,3558083000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,30249000.0,15224000.0,6742000.0,2112000.0,2038000.0,185216000.0,8106000.0,-1.0,udr
