,cik,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,net_income2013,net_income2014,net_income2015,net_income2016,net_income2017,net_income2018,net_income2019,eps2013,eps2014,eps2015,eps2016,eps2017,eps2018,eps2019,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,debt_proceeds2013,debt_proceeds2014,debt_proceeds2015,debt_proceeds2016,debt_proceeds2017,debt_proceeds2018,debt_proceeds2019,debt_repayments2013,debt_repayments2014,debt_repayments2015,debt_repayments2016,debt_repayments2017,debt_repayments2018,debt_repayments2019,capex2013,capex2014,capex2015,capex2016,capex2017,capex2018,capex2019,ppe_purchase2013,ppe_purchase2014,ppe_purchase2015,ppe_purchase2016,ppe_purchase2017,ppe_purchase2018,ppe_purchase2019,ppe_sale2013,ppe_sale2014,ppe_sale2015,ppe_sale2016,ppe_sale2017,ppe_sale2018,ppe_sale2019,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,ebitda2013,ebitda2014,ebitda2015,ebitda2016,ebitda2017,ebitda2018,ebitda2019,shares_outstanding_coalesced2013,shares_outstanding_coalesced2014,shares_outstanding_coalesced2015,shares_outstanding_coalesced2016,shares_outstanding_coalesced2017,shares_outstanding_coalesced2018,shares_outstanding_coalesced2019,capex_coalesced2013,capex_coalesced2014,capex_coalesced2015,capex_coalesced2016,capex_coalesced2017,capex_coalesced2018,capex_coalesced2019,net_debt_proceeds2013,net_debt_proceeds2014,net_debt_proceeds2015,net_debt_proceeds2016,net_debt_proceeds2017,net_debt_proceeds2018,net_debt_proceeds2019,fcfe2013,fcfe2014,fcfe2015,fcfe2016,fcfe2017,fcfe2018,fcfe2019,fcfe_modded2013,fcfe_modded2014,fcfe_modded2015,fcfe_modded2016,fcfe_modded2017,fcfe_modded2018,fcfe_modded2019,ticker,avg_price2013,avg_price2014,avg_price2015,avg_price2016,avg_price2017,avg_price2018,avg_price2019,current_price
111,84839,146081.0,145796.0,218583000.0,218244000.0,217988000.0,327291000.0,327477000.0,,,,,,,,0.84,0.94,0.7,0.77,0.82,0.71,0.62,,,,,,286272000.0,309188000.0,,,,,,,,,,,,,,,,,,,,,,18632000.0,28739000.0,39495000.0,33081000.0,24680000.0,27179000.0,27146000.0,,,,,,,,87215000.0,101669000.0,121356000.0,133477000.0,134088000.0,136885000.0,195533000.0,82263000.0,87215000.0,101669000.0,121356000.0,133477000.0,134088000.0,136885000.0,,,,,,1821565000.0,2015477000.0,,,,,,,,39571000.0,43509000.0,44522000.0,50902000.0,56580000.0,66792000.0,81111000.0,39571000.0,43509000.0,44522000.0,50902000.0,56580000.0,66792000.0,81111000.0,146081.0,145796.0,218583000.0,218244000.0,217988000.0,327291000.0,327477000.0,18632000.0,28739000.0,39495000.0,33081000.0,24680000.0,27179000.0,27146000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,259093000.0,282042000.0,,,,,,259093000.0,282042000.0,rol,10.3507784737481,12.402082908721196,16.191920742156015,18.187343805555308,26.754846717256953,35.42531794665819,36.553283455837295,48
112,86312,374300000.0,342500000.0,313900000.0,291000000.0,278600000.0,269800000.0,262300000.0,,,3439000000.0,3014000000.0,2056000000.0,2523000000.0,2622000000.0,9.74,10.7,10.88,10.28,7.33,9.28,9.92,,,,,3762000000.0,4380000000.0,5205000000.0,,,,,,,,,,400000000.0,400000000.0,657000000.0,600000000.0,500000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26191000000.0,27162000000.0,26800000000.0,27625000000.0,28902000000.0,30282000000.0,31581000000.0,,,,,,,,,,,,813000000.0,803000000.0,763000000.0,0.0,0.0,0.0,0.0,813000000.0,803000000.0,763000000.0,374300000.0,342500000.0,313900000.0,291000000.0,278600000.0,269800000.0,262300000.0,,,,,,,,0.0,0.0,-400000000.0,-400000000.0,-657000000.0,-600000000.0,-500000000.0,,,,,,,,,,,,,,,trv,70.82414477212089,80.41557257516044,93.92404677375913,103.18857750060066,116.39947670864395,124.80234287459535,135.798750220067,118
113,87347,1333000000.0,1308000000.0,1275000000.0,1357000000.0,1388000000.0,1393000000.0,1385000000.0,6732000000.0,5438000000.0,2072000000.0,-1687000000.0,-1505000000.0,2138000000.0,-10137000000.0,5.05,4.16,1.63,-1.24,-1.08,1.53,-7.32,9788000000.0,,,,,5713000000.0,5431000000.0,,,,,,,,,,,,,,,,,,,,,,3943000000.0,3976000000.0,2410000000.0,2055000000.0,2107000000.0,2160000000.0,1724000000.0,,,,,,,,15096000000.0,15396000000.0,13415000000.0,12821000000.0,11576000000.0,11679000000.0,9270000000.0,14780000000.0,15096000000.0,15396000000.0,13415000000.0,12821000000.0,11576000000.0,11679000000.0,45266000000.0,48580000000.0,35475000000.0,27810000000.0,30440000000.0,,,,,,,,,,3666000000.0,4094000000.0,4078000000.0,4094000000.0,3837000000.0,3556000000.0,3589000000.0,3666000000.0,4094000000.0,4078000000.0,4094000000.0,3837000000.0,3556000000.0,3589000000.0,1333000000.0,1308000000.0,1275000000.0,1357000000.0,1388000000.0,1393000000.0,1385000000.0,3943000000.0,3976000000.0,2410000000.0,2055000000.0,2107000000.0,2160000000.0,1724000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5845000000.0,,,,,3553000000.0,3707000000.0,5845000000.0,,,,,3553000000.0,3707000000.0,slb,64.87761732131716,80.48346794976129,68.18374364338224,66.31079646519252,62.607009188587455,57.204917223804976,36.88527542661386,19
114,89800,,,,,,,,752561000.0,865887000.0,1053849000.0,1132703000.0,1772262000.0,1108746000.0,1541300000.0,7.26,8.78,11.16,11.99,18.67,11.67,16.49,1083766000.0,1081528000.0,1447463000.0,1308572000.0,1883968000.0,1943700000.0,2321300000.0,,,,,,,,,,,,,,,166680000.0,200545000.0,234340000.0,239026000.0,222767000.0,250957000.0,328900000.0,,,,,,,,,,,,,,,1021383000.0,1021030000.0,1041862000.0,1095888000.0,1877115000.0,1776839000.0,1835200000.0,965896000.0,1021383000.0,1021030000.0,1041862000.0,1095888000.0,1877115000.0,1776800000.0,,,,,,17534493000.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103658539.94490358,98620387.24373578,94430913.97849463,94470642.20183486,94925656.13283342,95008226.22107969,93468768.95087934,166680000.0,200545000.0,234340000.0,239026000.0,222767000.0,250957000.0,328900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917086000.0,880983000.0,1213123000.0,1069546000.0,1661201000.0,1692743000.0,1992400000.0,917086000.0,880983000.0,1213123000.0,1069546000.0,1661201000.0,1692743000.0,1992400000.0,shw,176.3470634581551,211.00845258198086,271.52123054625497,277.942142547123,344.16346649534665,411.42561735479967,487.6564542610807,620
115,91142,,,,,,,,,207800000.0,282900000.0,326500000.0,296500000.0,444200000.0,370000000.0,1.83,2.28,3.16,1.85,1.7,2.58,2.22,279600000.0,263900000.0,344400000.0,446600000.0,,448900000.0,456200000.0,,,,,,,,,,,,,,,97700000.0,86100000.0,72700000.0,80700000.0,94200000.0,85200000.0,64400000.0,,,,,,,,,,,,,,,391300000.0,427700000.0,442700000.0,461900000.0,528900000.0,540000000.0,545400000.0,345700000.0,391300000.0,427700000.0,442700000.0,461900000.0,528900000.0,540000000.0,,,,,,,,,,,,,,,59700000.0,59800000.0,63000000.0,65100000.0,70100000.0,71900000.0,78300000.0,59700000.0,59800000.0,63000000.0,65100000.0,70100000.0,71900000.0,78300000.0,,91140350.87719299,89525316.4556962,176486486.48648646,174411764.70588237,172170542.63565892,166666666.66666666,97700000.0,86100000.0,72700000.0,80700000.0,94200000.0,85200000.0,64400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181900000.0,177800000.0,271700000.0,365900000.0,,363700000.0,391800000.0,181900000.0,177800000.0,271700000.0,365900000.0,,363700000.0,391800000.0,aos,18.15687350242857,22.174301911914156,31.48526723801143,40.132080804734,52.55493355557263,55.91710203862286,47.40996284028923,51
116,91419,,,,,,,,,565200000.0,344900000.0,688700000.0,592300000.0,1338600000.0,514400000.0,,5.42,,5.76,5.1,11.78,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279500000.0,,201400000.0,192400000.0,321900000.0,359800000.0,,10700000.0,,4000000.0,500000.0,13400000.0,1100000.0,,1265600000.0,,1627700000.0,1617500000.0,1729100000.0,1912400000.0,,1142500000.0,,1678300000.0,1627700000.0,1617500000.0,1729100000.0,,,,,,,,,919000000.0,772000000.0,1145300000.0,1031500000.0,1036100000.0,928600000.0,,,,,,,,,919000000.0,772000000.0,1145300000.0,1031500000.0,1036100000.0,928600000.0,,104280442.80442804,,119565972.22222222,116137254.90196079,113633276.7402377,113805309.73451328,,268800000.0,,197400000.0,191900000.0,308500000.0,358700000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,sjm,85.53686565823024,85.87223776559979,99.88699755592951,119.94881402878535,111.5191945839688,105.8754757884964,107.62995798179352,108
117,91440,59100000.0,59100000.0,59100000.0,59400000.0,58600000.0,57300000.0,55900000.0,350300000.0,421900000.0,478700000.0,546400000.0,557700000.0,679900000.0,693500000.0,5.93,7.14,8.1,9.2,9.52,11.87,12.41,392600000.0,,,,,764500000.0,674600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392500000.0,404500000.0,413500000.0,425200000.0,484400000.0,495100000.0,,375200000.0,392500000.0,404500000.0,413500000.0,425200000.0,484400000.0,495100000.0,,,,,,4070400000.0,4067700000.0,586200000.0,684700000.0,764800000.0,854200000.0,881500000.0,956100000.0,962300000.0,,,,,,,,586200000.0,684700000.0,764800000.0,854200000.0,881500000.0,956100000.0,962300000.0,59100000.0,59100000.0,59100000.0,59400000.0,58600000.0,57300000.0,55900000.0,17300000.0,12000000.0,9000000.0,11700000.0,59200000.0,10700000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375300000.0,,,,,753800000.0,,375300000.0,,,,,753800000.0,,sna,80.70437080141097,106.46273270864336,140.51843839978417,144.16562028915163,150.8156302402694,153.9491755876883,155.10595472115443,141
118,91576,912571000.0,878199000.0,844489000.0,938536000.0,1088593000.0,1054682000.0,1002254000.0,910000000.0,900000000.0,916000000.0,791000000.0,1296000000.0,1866000000.0,1717000000.0,0.97,0.99,1.05,0.8,1.13,1.71,1.62,1579000000.0,1320000000.0,1131000000.0,1689000000.0,1815000000.0,2506000000.0,2906000000.0,,,,,,,,,,,,,,,100000000.0,97000000.0,75000000.0,145000000.0,112000000.0,99000000.0,85000000.0,,,,,,,,8000000.0,1000000.0,1000000.0,0.0,0.0,2000000.0,18000000.0,885000000.0,841000000.0,779000000.0,978000000.0,930000000.0,882000000.0,,965000000.0,885000000.0,841000000.0,779000000.0,978000000.0,930000000.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912571000.0,878199000.0,844489000.0,938536000.0,1088593000.0,1054682000.0,1002254000.0,100000000.0,97000000.0,75000000.0,145000000.0,112000000.0,99000000.0,85000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479000000.0,1223000000.0,1056000000.0,1544000000.0,1703000000.0,2407000000.0,2821000000.0,1479000000.0,1223000000.0,1056000000.0,1544000000.0,1703000000.0,2407000000.0,2821000000.0,key,9.083716945042688,11.322203023093088,11.941187627731807,11.175657181512742,16.454895061325743,18.18379336809257,16.612144352430366,12
119,92122,881000000.0,901000000.0,914000000.0,958000000.0,1008000000.0,1025000000.0,1054000000.0,,172300000.0,215000000.0,338000000.0,1071000000.0,,,1.87,2.18,2.59,2.55,0.84,2.17,4.5,6097000000.0,5815000000.0,6274000000.0,4894000000.0,6395000000.0,6945000000.0,5781000000.0,,,,,,,,,,,,,,,,,,,,,,5463000000.0,5977000000.0,5674000000.0,7310000000.0,7423000000.0,8001000000.0,7555000000.0,79020000.0,0.0,0.0,,,,,51208000000.0,54868000000.0,61114000000.0,78446000000.0,79872000000.0,80797000000.0,83080000000.0,48390000000.0,51208000000.0,54868000000.0,61114000000.0,78446000000.0,79872000000.0,80797000000.0,17087000000.0,18467000000.0,17489000000.0,19896000000.0,23031000000.0,,,3255000000.0,3642000000.0,4282000000.0,4629000000.0,2644000000.0,4191000000.0,7736000000.0,,,,,,,,3255000000.0,3642000000.0,4282000000.0,4629000000.0,2644000000.0,4191000000.0,7736000000.0,881000000.0,901000000.0,914000000.0,958000000.0,1008000000.0,1025000000.0,1054000000.0,5383980000.0,5977000000.0,5674000000.0,7310000000.0,7423000000.0,8001000000.0,7555000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713020000.0,-162000000.0,600000000.0,-2416000000.0,-1028000000.0,-1056000000.0,-1774000000.0,713020000.0,-162000000.0,600000000.0,-2416000000.0,-1028000000.0,-1056000000.0,-1774000000.0,so,31.20856831565736,33.25321939256456,35.65385391598656,41.697900560167106,43.224772981438505,41.23507950315437,53.4492686450244,54
120,92230,714363000.0,728372000.0,757765000.0,814916000.0,810977000.0,783484000.0,815204000.0,,,,,,,,2.19,2.75,2.56,2.77,2.74,3.91,3.71,5339000000.0,3258000000.0,2915000000.0,2672000000.0,4635000000.0,4349000000.0,1520000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869000000.0,1827000000.0,2007000000.0,2107000000.0,2055000000.0,2118000000.0,3712000000.0,1888000000.0,1869000000.0,1827000000.0,2007000000.0,2107000000.0,2055000000.0,2118000000.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714363000.0,728372000.0,757765000.0,814916000.0,810977000.0,783484000.0,815204000.0,-19000000.0,-42000000.0,180000000.0,100000000.0,-52000000.0,63000000.0,1594000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5358000000.0,3300000000.0,2735000000.0,2572000000.0,4687000000.0,4286000000.0,-74000000.0,5358000000.0,3300000000.0,2735000000.0,2572000000.0,4687000000.0,4286000000.0,-74000000.0,tfc,26.758752633654886,31.561905573284808,32.708733414846755,32.56184456840394,41.719262157303405,47.97366826942717,48.437345178003795,37
121,92380,,,,,,,,754000000.0,1136000000.0,2181000000.0,2244000000.0,3488000000.0,2465000000.0,2300000000.0,1.05,1.64,3.27,3.55,5.79,,4.27,2477000000.0,2902000000.0,3238000000.0,4293000000.0,3929000000.0,4893000000.0,3987000000.0,,300000000.0,500000000.0,515000000.0,600000000.0,0.0,0.0,,,,,,,,,1748000000.0,2041000000.0,2038000000.0,2123000000.0,1922000000.0,1027000000.0,1447000000.0,,,,,,,,,,,,,,13389000000.0,14292000000.0,15601000000.0,17044000000.0,18539000000.0,19525000000.0,17025000000.0,12766000000.0,13389000000.0,14292000000.0,15601000000.0,17044000000.0,18539000000.0,19525000000.0,17699000000.0,18605000000.0,19820000000.0,20425000000.0,21171000000.0,,,1278000000.0,2225000000.0,4116000000.0,3760000000.0,3515000000.0,3206000000.0,2957000000.0,,,,,,,,1278000000.0,2225000000.0,4116000000.0,3760000000.0,3515000000.0,3206000000.0,2957000000.0,718095238.0952381,692682926.8292683,666972477.0642202,632112676.0563381,602417962.0034542,,538641686.1826699,1447000000.0,1748000000.0,2041000000.0,2038000000.0,2123000000.0,1922000000.0,1027000000.0,0.0,300000000.0,500000000.0,515000000.0,600000000.0,0.0,0.0,1030000000.0,1454000000.0,1697000000.0,2770000000.0,2406000000.0,2971000000.0,2960000000.0,1030000000.0,1154000000.0,1197000000.0,2255000000.0,1806000000.0,2971000000.0,2960000000.0,luv,13.262863019156075,27.29021434178428,39.028832011752655,39.91888341449556,54.921086755881745,54.72910229808307,52.499380970381175,31
122,93410,,,,,,,,21423000000.0,19241000000.0,4587000000.0,1687000000.0,9195000000.0,14824000000.0,2924000000.0,11.09,10.14,2.45,-0.27,4.85,7.74,1.54,35002000000.0,31475000000.0,19456000000.0,12846000000.0,20515000000.0,30618000000.0,27314000000.0,,,,,,,,,,,,,,,37985000000.0,35407000000.0,29504000000.0,18109000000.0,13404000000.0,13792000000.0,14116000000.0,,,,,,,,,,,,,,,164829000000.0,183173000000.0,188396000000.0,182186000000.0,177712000000.0,169207000000.0,,141348000000.0,164829000000.0,183173000000.0,188396000000.0,182186000000.0,177712000000.0,169207000000.0,228848000000.0,211970000000.0,138477000000.0,114472000000.0,141722000000.0,166339000000.0,146516000000.0,,,,,,,,14186000000.0,16793000000.0,21037000000.0,19457000000.0,19349000000.0,19419000000.0,29218000000.0,14186000000.0,16793000000.0,21037000000.0,19457000000.0,19349000000.0,19419000000.0,29218000000.0,1931740306.582507,1897534516.765286,1872244897.9591835,-6248148148.148148,1895876288.6597939,1915245478.0361757,1898701298.7012987,37985000000.0,35407000000.0,29504000000.0,18109000000.0,13404000000.0,13792000000.0,14116000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2983000000.0,-3932000000.0,-10048000000.0,-5263000000.0,7111000000.0,16826000000.0,13198000000.0,-2983000000.0,-3932000000.0,-10048000000.0,-5263000000.0,7111000000.0,16826000000.0,13198000000.0,cvx,90.70206409030492,94.02770320952885,78.06988399747819,84.90542090885224,98.57576906728556,110.41291347062919,114.2476407541222,90
123,93556,,,,,,,,490300000.0,760900000.0,883700000.0,965300000.0,1227300000.0,,955800000.0,3.09,4.76,5.79,6.51,8.05,,6.35,868000000.0,1295900000.0,1182300000.0,1485200000.0,1418600000.0,,1505700000.0,,,,,,,,,,,,,,,,,,,,,,365600000.0,291000000.0,311400000.0,347000000.0,442400000.0,,424700000.0,4000000.0,15400000.0,29100000.0,10600000.0,50200000.0,,100100000.0,1485300000.0,1454100000.0,1450200000.0,1451200000.0,1742500000.0,,1959500000.0,1329900000.0,1478600000.0,1454100000.0,1450200000.0,1451200000.0,,1915200000.0,,,,,12966600000.0,,14442200000.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,158673139.15857607,159852941.1764706,152625215.8894646,148279569.89247313,152459627.32919252,,150519685.0393701,361600000.0,275600000.0,282300000.0,336400000.0,392200000.0,,324600000.0,0.0,0.0,0.0,0.0,0.0,,0.0,506400000.0,1020300000.0,900000000.0,1148800000.0,1026400000.0,,1181100000.0,506400000.0,1020300000.0,900000000.0,1148800000.0,1026400000.0,,1181100000.0,swk,70.17020084744408,77.10601985265338,92.17072396051316,103.973355096484,134.63670531497056,137.33733255454743,139.04465320480773,152
124,93751,455155000.0,432007000.0,413638000.0,396090000.0,380213000.0,376476000.0,373666000.0,2136000000.0,2037000000.0,1980000000.0,2143000000.0,2177000000.0,2599000000.0,2242000000.0,4.62,4.57,4.47,4.97,5.24,6.4,5.38,2296000000.0,1767000000.0,926000000.0,2290000000.0,6933000000.0,10457000000.0,5690000000.0,,,,,,,,,,,,,,,,,,,,,,388000000.0,427000000.0,703000000.0,613000000.0,637000000.0,609000000.0,730000000.0,,,,,,,,1860000000.0,1937000000.0,1894000000.0,2062000000.0,2186000000.0,2214000000.0,2282000000.0,1728000000.0,1860000000.0,1937000000.0,1894000000.0,2062000000.0,2186000000.0,2214000000.0,9884000000.0,10295000000.0,10360000000.0,10207000000.0,11170000000.0,11982000000.0,11756000000.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455155000.0,432007000.0,413638000.0,396090000.0,380213000.0,376476000.0,373666000.0,388000000.0,427000000.0,703000000.0,613000000.0,637000000.0,609000000.0,730000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908000000.0,1340000000.0,223000000.0,1677000000.0,6296000000.0,9848000000.0,4960000000.0,1908000000.0,1340000000.0,223000000.0,1677000000.0,6296000000.0,9848000000.0,4960000000.0,stt,64.2763491736518,70.32158736577111,74.11769833640447,64.33202374170698,87.83250989571985,90.78342621639904,64.21828687143514,62
125,96021,,590216220.0,596849034.0,577391406.0,548545027.0,529089854.0,523381124.0,,,,,,,,,1.58,1.15,1.64,2.08,2.7,3.2,,,,,2176425000.0,2158632000.0,2411207000.0,,,,,,,,,,,,,,,,523206000.0,542830000.0,527346000.0,686378000.0,687815000.0,692391000.0,,,,,,,,,25790000.0,24472000.0,23511000.0,23715000.0,22255000.0,20941000.0,,3985618000.0,3982143000.0,3880442000.0,4377302000.0,4521660000.0,4501705000.0,,3978071000.0,3985618000.0,3982143000.0,3880442000.0,4377302000.0,4521660000.0,,,,,,,,,1587122000.0,1229362000.0,1850500000.0,2053171000.0,2328974000.0,2330150000.0,,,,,,,,,1587122000.0,1229362000.0,1850500000.0,2053171000.0,2328974000.0,2330150000.0,,590216220.0,596849034.0,577391406.0,548545027.0,529089854.0,523381124.0,,523206000.0,542830000.0,527346000.0,686378000.0,687815000.0,692391000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1490047000.0,1470817000.0,1718816000.0,,,,,1490047000.0,1470817000.0,1718816000.0,syy,27.419251797691228,31.394192203642827,33.942418287670804,43.70710481916155,49.48884307435785,62.49493630093882,70.42267328999432,54
126,96943,43693000.0,46470000.0,48058000.0,47646000.0,46664000.0,46801000.0,47090000.0,247554000.0,300115000.0,345037000.0,349345000.0,152530000.0,200802000.0,,3.45,4.04,5.1,4.98,3.27,4.29,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63580000.0,67571000.0,61448000.0,53135000.0,70903000.0,80795000.0,102695000.0,,,,,,,,325900000.0,317435000.0,316123000.0,302899000.0,382999000.0,432766000.0,430719000.0,297945000.0,325900000.0,317435000.0,316123000.0,302899000.0,382999000.0,432766000.0,,,,,,,,233261000.0,285792000.0,315891000.0,319453000.0,372279000.0,321704000.0,427254000.0,,,,,,,,233261000.0,285792000.0,315891000.0,319453000.0,372279000.0,321704000.0,427254000.0,43693000.0,46470000.0,48058000.0,47646000.0,46664000.0,46801000.0,47090000.0,63580000.0,67571000.0,61448000.0,53135000.0,70903000.0,80795000.0,102695000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,tfx,77.44732644822862,101.55464093647306,122.7528378017365,156.08429911779982,209.41842499387215,258.44307340948706,317.4085109148368,387
127,97476,1113000000.0,1080000000.0,1043000000.0,1021000000.0,1012000000.0,990000000.0,952000000.0,2162000000.0,2821000000.0,2986000000.0,3595000000.0,3682000000.0,5580000000.0,5017000000.0,1.91,2.57,2.82,3.48,3.61,5.59,5.24,,,,,,7189000000.0,6649000000.0,,,,,,,,,1000000000.0,1000000000.0,1000000000.0,625000000.0,500000000.0,750000000.0,,,,,,,,412000000.0,385000000.0,551000000.0,531000000.0,695000000.0,1131000000.0,847000000.0,,,,,,,,3399000000.0,2840000000.0,2596000000.0,2512000000.0,2664000000.0,3183000000.0,3303000000.0,3912000000.0,3399000000.0,2840000000.0,2596000000.0,2512000000.0,2664000000.0,3183000000.0,,,,,,,,2832000000.0,3947000000.0,4274000000.0,4799000000.0,6083000000.0,6713000000.0,5723000000.0,,,,,,,,2832000000.0,3947000000.0,4274000000.0,4799000000.0,6083000000.0,6713000000.0,5723000000.0,1113000000.0,1080000000.0,1043000000.0,1021000000.0,1012000000.0,990000000.0,952000000.0,412000000.0,385000000.0,551000000.0,531000000.0,695000000.0,1131000000.0,847000000.0,0.0,-1000000000.0,-1000000000.0,-1000000000.0,-625000000.0,-500000000.0,-750000000.0,,,,,,5558000000.0,5052000000.0,,,,,,6058000000.0,5802000000.0,txn,37.607420641278466,47.374484228709385,53.961825295100134,63.102499855889214,84.33358560995276,106.11478098835128,115.61561742531826,129
128,98246,127934000.0,129283000.0,129900000.0,129100000.0,125500000.0,125100000.0,123500000.0,416157000.0,181369000.0,484200000.0,463900000.0,446100000.0,370100000.0,586400000.0,3.25,1.41,3.73,3.59,3.55,2.96,4.75,328290000.0,154652000.0,615100000.0,813600000.0,705700000.0,932200000.0,531800000.0,,,,,,,,,,,,,,,219530000.0,221452000.0,247400000.0,252700000.0,222800000.0,239300000.0,282100000.0,,,,,,,,,,0.0,900000.0,,,,818838000.0,855095000.0,899500000.0,935800000.0,931800000.0,990500000.0,1026700000.0,,,,,,,,,,,,,,,697217000.0,304329000.0,891400000.0,760100000.0,721200000.0,809400000.0,790300000.0,163649000.0,180629000.0,194200000.0,202500000.0,208500000.0,206900000.0,229000000.0,860866000.0,484958000.0,1085600000.0,962600000.0,929700000.0,1016300000.0,1019300000.0,127934000.0,129283000.0,129900000.0,129100000.0,125500000.0,125100000.0,123500000.0,219530000.0,221452000.0,247400000.0,252700000.0,222800000.0,239300000.0,282100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108760000.0,-66800000.0,367700000.0,560900000.0,482900000.0,692900000.0,249700000.0,108760000.0,-66800000.0,367700000.0,560900000.0,482900000.0,692900000.0,249700000.0,tif,65.56692804609027,84.08535288250636,77.06265146770173,63.485014794364815,85.29378445689896,107.5968090832471,97.6721315725866,121
129,100493,,,413000000.0,390000000.0,370000000.0,369000000.0,366000000.0,,864000000.0,1220000000.0,1768000000.0,1774000000.0,3024000000.0,2022000000.0,,2.37,2.95,4.53,4.79,8.19,5.52,,1178000000.0,2570000000.0,2716000000.0,2599000000.0,2963000000.0,2513000000.0,,,,,,,4634000000.0,,,,,,,,,,,,,,,,632000000.0,854000000.0,695000000.0,1069000000.0,1200000000.0,1259000000.0,,,,,,,,,5130000000.0,5176000000.0,5170000000.0,5568000000.0,6169000000.0,7282000000.0,,4053000000.0,5130000000.0,5176000000.0,5170000000.0,5568000000.0,6169000000.0,,,,,,40052000000.0,42405000000.0,,1430000000.0,2169000000.0,2833000000.0,2931000000.0,3055000000.0,2827000000.0,,,,,,,,,1430000000.0,2169000000.0,2833000000.0,2931000000.0,3055000000.0,2827000000.0,,364556962.0253164,413000000.0,390000000.0,370000000.0,369000000.0,366000000.0,,632000000.0,854000000.0,695000000.0,1069000000.0,1200000000.0,1259000000.0,,0.0,0.0,0.0,0.0,0.0,4634000000.0,,546000000.0,1716000000.0,2021000000.0,1530000000.0,1763000000.0,5888000000.0,,546000000.0,1716000000.0,2021000000.0,1530000000.0,1763000000.0,1254000000.0,tsn,24.14444561610146,35.55977345269824,39.33143032921685,61.068746869526215,61.99421207078424,63.53884753952938,75.65353205099524,60
