,cik,ebitda2013,ebitda2014,ebitda2015,ebitda2016,ebitda2017,ebitda2018,ebitda2019,fcfe2013,fcfe2014,fcfe2015,fcfe2016,fcfe2017,fcfe2018,fcfe2019,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,current_assets2013,current_assets2014,current_assets2015,current_assets2016,current_assets2017,current_assets2018,current_assets2019,current_liabilities2013,current_liabilities2014,current_liabilities2015,current_liabilities2016,current_liabilities2017,current_liabilities2018,current_liabilities2019,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,dep_only2013,dep_only2014,dep_only2015,dep_only2016,dep_only2017,dep_only2018,dep_only2019,amort_only2013,amort_only2014,amort_only2015,amort_only2016,amort_only2017,amort_only2018,amort_only2019,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,lt_debt2013,lt_debt2014,lt_debt2015,lt_debt2016,lt_debt2017,lt_debt2018,lt_debt2019,st_debt2013,st_debt2014,st_debt2015,st_debt2016,st_debt2017,st_debt2018,st_debt2019,lt_debt_proceeds2013,lt_debt_proceeds2014,lt_debt_proceeds2015,lt_debt_proceeds2016,lt_debt_proceeds2017,lt_debt_proceeds2018,lt_debt_proceeds2019,st_debt_proceeds2013,st_debt_proceeds2014,st_debt_proceeds2015,st_debt_proceeds2016,st_debt_proceeds2017,st_debt_proceeds2018,st_debt_proceeds2019,lt_debt_repayments2013,lt_debt_repayments2014,lt_debt_repayments2015,lt_debt_repayments2016,lt_debt_repayments2017,lt_debt_repayments2018,lt_debt_repayments2019,st_debt_repayments2013,st_debt_repayments2014,st_debt_repayments2015,st_debt_repayments2016,st_debt_repayments2017,st_debt_repayments2018,st_debt_repayments2019,cash2013,cash2014,cash2015,cash2016,cash2017,cash2018,cash2019,ticker,avg_price2013,avg_price2014,avg_price2015,avg_price2016,avg_price2017,avg_price2018,avg_price2019,current_price
139,104169,36203000000.0,,36320000000.0,33559000000.0,32844000000.0,,32635000000.0,-140023000000.0,,-143657000000.0,-149530000000.0,-147682000000.0,,39185000000.0,468651000000.0,,485651000000.0,482130000000.0,485873000000.0,,514405000000.0,25591000000.0,,28564000000.0,27389000000.0,31673000000.0,,27753000000.0,,,,,,,2945000000.0,59940000000.0,,63278000000.0,60239000000.0,57689000000.0,,61897000000.0,71818000000.0,,65253000000.0,64619000000.0,66928000000.0,,77477000000.0,8478000000.0,,9173000000.0,9454000000.0,10080000000.0,,10678000000.0,8478000000.0,,9173000000.0,9454000000.0,10080000000.0,,10678000000.0,8478000000.0,,9173000000.0,9454000000.0,10080000000.0,,10678000000.0,165825000000.0,,177395000000.0,176958000000.0,179492000000.0,,185810000000.0,,,,,,,185154000000.0,27725000000.0,,27147000000.0,24105000000.0,22764000000.0,,21957000000.0,38394000000.0,,40889000000.0,38214000000.0,36015000000.0,,43520000000.0,,,,,,,,211000000.0,,5174000000.0,39000000.0,137000000.0,,15872000000.0,,,,,,,,,,,,,,3784000000.0,,,,,,,,7781000000.0,,9135000000.0,8705000000.0,6867000000.0,,7722000000.0,wmt,63.17661728934636,66.47930376870292,63.81095866551475,63.090448318965855,73.72584246449263,88.68320389097906,106.43964158921015,131
140,105770,0.0,0.0,0.0,0.0,0.0,6700000.0,-100000.0,95800000.0,158800000.0,135500000.0,35200000.0,37300000.0,281600000.0,299700000.0,1368400000.0,1421400000.0,1399800000.0,1509100000.0,1599100000.0,1717400000.0,1839900000.0,220500000.0,182900000.0,212400000.0,219400000.0,263300000.0,288600000.0,367200000.0,71400000.0,72800000.0,73800000.0,75000000.0,75800000.0,75400000.0,75400000.0,650700000.0,659300000.0,673700000.0,641900000.0,743500000.0,894400000.0,1058700000.0,236900000.0,252500000.0,314300000.0,241000000.0,279500000.0,283700000.0,341600000.0,,,,,,,,81000000.0,84800000.0,86100000.0,88100000.0,94300000.0,101700000.0,100000000.0,4200000.0,5200000.0,3800000.0,2600000.0,2400000.0,2700000.0,3400000.0,1369000000.0,1390800000.0,1440300000.0,1554700000.0,1745800000.0,1752700000.0,1820100000.0,1274800000.0,1369000000.0,1390800000.0,1440300000.0,1554700000.0,1745800000.0,1752700000.0,,,,,,6700000.0,-100000.0,371300000.0,309500000.0,228900000.0,226200000.0,197000000.0,196000000.0,255000000.0,,,,,,,,,,,,,,,,,,,,,,30500000.0,2300000.0,27400000.0,69800000.0,34900000.0,100000.0,100000.0,,,,,,,,230000000.0,255300000.0,274600000.0,203000000.0,235900000.0,337400000.0,439100000.0,wst,35.32815877974979,43.89487410348559,55.298802996438646,71.32514201270209,89.6972094835988,100.65114341219109,126.15157648116823,262
141,106040,,3035000000.0,2725000000.0,1620000000.0,4082000000.0,5673000000.0,1899000000.0,,3223000000.0,2570000000.0,1445000000.0,564000000.0,4143000000.0,1799000000.0,,15130000000.0,14572000000.0,12994000000.0,19093000000.0,20647000000.0,16569000000.0,,2816000000.0,2242000000.0,1983000000.0,94000000.0,4205000000.0,1547000000.0,,,237000000.0,242000000.0,296000000.0,307000000.0,292000000.0,,8720000000.0,8517000000.0,12584000000.0,11056000000.0,10638000000.0,8477000000.0,,3845000000.0,3242000000.0,6949000000.0,4973000000.0,4456000000.0,3817000000.0,,1244000000.0,1114000000.0,1154000000.0,2128000000.0,2056000000.0,1812000000.0,,1244000000.0,1114000000.0,1154000000.0,2128000000.0,2056000000.0,1812000000.0,,1244000000.0,1114000000.0,1154000000.0,2128000000.0,2056000000.0,1812000000.0,,3293000000.0,2965000000.0,3503000000.0,3033000000.0,3095000000.0,2843000000.0,,3700000000.0,3293000000.0,2965000000.0,3503000000.0,3033000000.0,3095000000.0,,1791000000.0,1611000000.0,466000000.0,1954000000.0,3617000000.0,87000000.0,,2313000000.0,2156000000.0,13660000000.0,12918000000.0,10993000000.0,10246000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4804000000.0,5024000000.0,8151000000.0,6354000000.0,5005000000.0,3455000000.0,wdc,49.1552848664541,76.54771671597919,72.0287563687279,44.28243606052701,76.19346744795719,66.30034354768426,48.93632684435163,42
142,106535,1219000000.0,1820000000.0,1398000000.0,1435000000.0,1652000000.0,1880000000.0,1161000000.0,20000000.0,3000000.0,30000000.0,1679000000.0,193000000.0,-38000000.0,627000000.0,8529000000.0,7403000000.0,7082000000.0,6365000000.0,7196000000.0,7476000000.0,6554000000.0,,,,,,,,,,,,,,,2326000000.0,3033000000.0,2174000000.0,1622000000.0,1715000000.0,1602000000.0,1611000000.0,1128000000.0,918000000.0,875000000.0,1206000000.0,1165000000.0,1939000000.0,1006000000.0,472000000.0,500000000.0,479000000.0,565000000.0,521000000.0,486000000.0,510000000.0,472000000.0,500000000.0,479000000.0,565000000.0,521000000.0,486000000.0,510000000.0,472000000.0,500000000.0,479000000.0,565000000.0,521000000.0,486000000.0,510000000.0,6368000000.0,6324000000.0,6294000000.0,3306000000.0,3338000000.0,3376000000.0,1969000000.0,6388000000.0,6327000000.0,6324000000.0,3287000000.0,3306000000.0,3338000000.0,1857000000.0,747000000.0,1320000000.0,919000000.0,870000000.0,1131000000.0,1394000000.0,651000000.0,4891000000.0,4891000000.0,4891000000.0,6329000000.0,5930000000.0,5419000000.0,6147000000.0,,,,,,,,,,,1698000000.0,225000000.0,0.0,739000000.0,,,,,,,,,,,,,,,,,,,,,,835000000.0,1580000000.0,1012000000.0,676000000.0,824000000.0,334000000.0,139000000.0,wy,22.710564265175467,25.146017089722648,25.804908608633376,25.52513289830041,29.678304588652228,30.457301242418023,25.442752891116672,26
143,106640,540000000.0,560000000.0,668000000.0,655000000.0,654000000.0,645000000.0,587000000.0,1267000000.0,2356000000.0,1473000000.0,1693000000.0,1391000000.0,1548000000.0,981000000.0,18769000000.0,19872000000.0,20891000000.0,20718000000.0,21253000000.0,21037000000.0,20419000000.0,1262000000.0,1479000000.0,1225000000.0,1203000000.0,1264000000.0,1229000000.0,1230000000.0,,79600000.0,79700000.0,77200000.0,74400000.0,67200000.0,64200000.0,7022000000.0,8098000000.0,7325000000.0,7339000000.0,7930000000.0,7898000000.0,7398000000.0,6794000000.0,8403000000.0,7744000000.0,7662000000.0,8505000000.0,9678000000.0,8369000000.0,540000000.0,560000000.0,668000000.0,655000000.0,654000000.0,645000000.0,587000000.0,540000000.0,560000000.0,668000000.0,655000000.0,654000000.0,645000000.0,587000000.0,540000000.0,560000000.0,668000000.0,655000000.0,654000000.0,645000000.0,587000000.0,,,,,,,,,,,,,,,,,,,,,,1846000000.0,3544000000.0,3470000000.0,3876000000.0,4392000000.0,4046000000.0,4140000000.0,,,,,,,,518000000.0,1483000000.0,531000000.0,1012000000.0,691000000.0,705000000.0,700000000.0,,,,,,,,513000000.0,606000000.0,283000000.0,522000000.0,564000000.0,386000000.0,949000000.0,,,,,,,,1380000000.0,1026000000.0,772000000.0,1085000000.0,1196000000.0,1498000000.0,1952000000.0,whr,106.65951513865637,129.7068275270008,154.06767051938982,147.77445880950444,160.17239945248303,130.95176815321722,135.17084276108514,157
144,107263,2190000000.0,2745000000.0,1964000000.0,2463000000.0,2640000000.0,2493000000.0,3635000000.0,2173000000.0,-435000000.0,10952000000.0,11343000000.0,6106000000.0,7926000000.0,2764000000.0,6860000000.0,7637000000.0,7360000000.0,7499000000.0,8031000000.0,8686000000.0,8201000000.0,2217000000.0,2115000000.0,2678000000.0,3664000000.0,2556000000.0,3293000000.0,3693000000.0,687185000.0,723641000.0,749271000.0,750673000.0,828518000.0,973626000.0,1214011000.0,1683000000.0,1890000000.0,1527000000.0,1462000000.0,2179000000.0,1464000000.0,1580000000.0,1983000000.0,2567000000.0,2497000000.0,2949000000.0,2646000000.0,1811000000.0,3968000000.0,815000000.0,1176000000.0,1738000000.0,1763000000.0,1736000000.0,1725000000.0,1714000000.0,815000000.0,1176000000.0,1738000000.0,1763000000.0,1736000000.0,1725000000.0,1714000000.0,815000000.0,1176000000.0,1738000000.0,1763000000.0,1736000000.0,1725000000.0,1714000000.0,18210000000.0,28081000000.0,29579000000.0,28428000000.0,28211000000.0,27504000000.0,29200000000.0,15467000000.0,18210000000.0,28081000000.0,29579000000.0,28428000000.0,28211000000.0,27504000000.0,1375000000.0,1569000000.0,226000000.0,700000000.0,904000000.0,768000000.0,1921000000.0,11353000000.0,20888000000.0,23812000000.0,22624000000.0,20434000000.0,22367000000.0,20148000000.0,,,,,,,,2699000000.0,7321000000.0,9772000000.0,6528000000.0,3333000000.0,3926000000.0,767000000.0,,,,,,,,,,,,,,,,,,,,,,681000000.0,240000000.0,100000000.0,170000000.0,899000000.0,168000000.0,289000000.0,wmb,23.722874573298864,34.10564423364306,33.18549315134684,18.843331813812252,24.71179296485932,23.99136588867917,23.66486827910893,19
145,109198,508929000.0,548823000.0,588975000.0,616696000.0,658796000.0,725957000.0,819655000.0,3045614000.0,3100021000.0,3757844000.0,2937343000.0,4619399000.0,3025624000.0,4088459000.0,25878372000.0,27422696000.0,29078407000.0,30944938000.0,33183744000.0,35864664000.0,38972934000.0,3045614000.0,2600466000.0,3008369000.0,2937343000.0,3626859000.0,3025624000.0,4088459000.0,747555000.0,726376000.0,703545000.0,683251000.0,664432000.0,1292209000.0,1259252000.0,5711543000.0,6067998000.0,6577444000.0,6772560000.0,7750774000.0,8485727000.0,8469222000.0,3760596000.0,3517843000.0,3929634000.0,4402230000.0,4757656000.0,5125537000.0,5531374000.0,508929000.0,548823000.0,588975000.0,616696000.0,658796000.0,725957000.0,819655000.0,508929000.0,548823000.0,588975000.0,616696000.0,658796000.0,725957000.0,819655000.0,508929000.0,548823000.0,588975000.0,616696000.0,658796000.0,725957000.0,819655000.0,,,,,,,,,,,,,,,,,,,,,,774552000.0,1274216000.0,1623864000.0,1615003000.0,2227599000.0,2230607000.0,2233616000.0,,,,,,,,,499555000.0,749475000.0,,992540000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1811957000.0,2149746000.0,2493775000.0,2095473000.0,2929849000.0,2758477000.0,3030229000.0,tjx,22.614230806865393,26.320166534847683,31.275886157202343,35.19458479351468,35.33576446320431,45.119331238279315,53.59012314629933,52
146,109380,130616000.0,128648000.0,151088000.0,123086000.0,179000000.0,193000000.0,2871000000.0,690852000.0,-769168000.0,247417000.0,315947000.0,775000000.0,1511000000.0,1689000000.0,35293000.0,26049000.0,30731000.0,35466000.0,25000000.0,25000000.0,,876566000.0,454107000.0,535169000.0,596067000.0,928000000.0,1176000000.0,697000000.0,184297000.0,192789000.0,203698000.0,204269000.0,209653000.0,206501000.0,186504000.0,,,,,,,,,,,,,,,130616000.0,128648000.0,151088000.0,123086000.0,179000000.0,193000000.0,188000000.0,130616000.0,128648000.0,151088000.0,123086000.0,179000000.0,193000000.0,188000000.0,130616000.0,128648000.0,151088000.0,123086000.0,179000000.0,193000000.0,188000000.0,,,,,,,,,,,,,,,,,,,,,2683000000.0,2273575000.0,1092282000.0,817348000.0,534850000.0,383000000.0,767000000.0,1723000000.0,,,,,,,,646408000.0,0.0,0.0,,,497000000.0,992000000.0,,,,,,,,832122000.0,1223275000.0,287752000.0,280120000.0,153000000.0,162000000.0,0.0,,,,,,,,1175083000.0,846000000.0,798319000.0,737327000.0,548000000.0,614000000.0,705000000.0,zion,24.42969964799427,26.550984185839454,26.06049665572151,26.51491109151689,41.19741041631813,49.195448491677816,44.92134985848079,33
147,200406,4104000000.0,3895000000.0,3746000000.0,3754000000.0,5642000000.0,6929000000.0,7009000000.0,21819000000.0,23016000000.0,21991000000.0,30875000000.0,29824000000.0,22256000000.0,19912000000.0,71312000000.0,74331000000.0,70074000000.0,71890000000.0,76450000000.0,81581000000.0,82059000000.0,17414000000.0,18471000000.0,19279000000.0,18767000000.0,21056000000.0,22201000000.0,23416000000.0,,,,2788900000.0,2745300000.0,2728700000.0,2684300000.0,56407000000.0,59311000000.0,60210000000.0,65032000000.0,43088000000.0,46033000000.0,45274000000.0,25675000000.0,25085000000.0,27747000000.0,26287000000.0,30537000000.0,31230000000.0,35964000000.0,4104000000.0,3895000000.0,3746000000.0,3754000000.0,5642000000.0,6929000000.0,7009000000.0,4104000000.0,3895000000.0,3746000000.0,3754000000.0,5642000000.0,6929000000.0,7009000000.0,4104000000.0,3895000000.0,3746000000.0,3754000000.0,5642000000.0,6929000000.0,7009000000.0,16710000000.0,16126000000.0,15905000000.0,15912000000.0,17005000000.0,17035000000.0,17658000000.0,16097000000.0,16710000000.0,16126000000.0,15905000000.0,15912000000.0,17005000000.0,17035000000.0,,,,,,,,13328000000.0,15122000000.0,12857000000.0,22442000000.0,30675000000.0,27684000000.0,26494000000.0,,,,,,,,3607000000.0,2098000000.0,75000000.0,12004000000.0,8992000000.0,5000000.0,3000000.0,1411000000.0,1863000000.0,2416000000.0,111000000.0,869000000.0,80000000.0,39000000.0,,,,,,,2823000000.0,,,,,,,100000000.0,20927000000.0,14523000000.0,13732000000.0,18972000000.0,17824000000.0,18107000000.0,17305000000.0,jnj,70.75357258509077,85.57607299562484,87.03619287884425,102.07714316958472,119.7198605784382,125.9217722007478,131.22585980854336,148
148,202058,,208600000.0,253000000.0,239000000.0,185000000.0,1280000000.0,331000000.0,,774300000.0,535000000.0,1074000000.0,589000000.0,755000000.0,1191000000.0,,5012000000.0,5083000000.0,7467000000.0,5900000000.0,6182000000.0,6801000000.0,,849200000.0,854000000.0,924000000.0,569000000.0,751000000.0,1185000000.0,,,,,,,,,2939900000.0,9605000000.0,9388000000.0,8017000000.0,7616000000.0,7539000000.0,,1991200000.0,7446000000.0,6975000000.0,5236000000.0,4729000000.0,4486000000.0,,204300000.0,244000000.0,229000000.0,183000000.0,158000000.0,143000000.0,,204300000.0,244000000.0,229000000.0,183000000.0,158000000.0,143000000.0,,204300000.0,244000000.0,229000000.0,183000000.0,158000000.0,143000000.0,,728100000.0,1165000000.0,1015000000.0,904000000.0,900000000.0,894000000.0,,653200000.0,728000000.0,1165000000.0,924000000.0,904000000.0,900000000.0,,4300000.0,9000000.0,10000000.0,2000000.0,1122000000.0,188000000.0,,1575800000.0,5053000000.0,4120000000.0,3396000000.0,3408000000.0,2763000000.0,,,,,,,,,,,,,,,,,,,,,,,0.0,-118000000.0,0.0,0.0,,,,,,,,,,,561000000.0,481000000.0,487000000.0,484000000.0,288000000.0,530000000.0,lhx,46.31460224636018,63.34339002578977,70.74625075809541,80.85634628174797,113.45629919287693,149.40287008703467,182.3623454381549,171
149,203527,,0.0,0.0,0.0,0.0,0.0,28300000.0,,426318000.0,428340000.0,356300000.0,402400000.0,435600000.0,334900000.0,,3049800000.0,3099111000.0,3217800000.0,2668200000.0,2919100000.0,3225100000.0,,448986000.0,469556000.0,356300000.0,399100000.0,454900000.0,371800000.0,,103964000.0,100552000.0,96000000.0,93200000.0,92500000.0,91900000.0,,2494165000.0,2525045000.0,2616000000.0,2190300000.0,2188400000.0,2395400000.0,,1201654000.0,1382904000.0,1614000000.0,1550100000.0,1339700000.0,1884000000.0,,,,,,,,,57678000.0,60077000.0,64200000.0,58500000.0,52100000.0,53800000.0,,4779000.0,8443000.0,15600000.0,18400000.0,20600000.0,39200000.0,,337999000.0,379215000.0,379200000.0,255300000.0,274600000.0,311500000.0,,315331000.0,337999000.0,379200000.0,258600000.0,255300000.0,274600000.0,,,,,,,28300000.0,,387500000.0,337500000.0,287500000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849275000.0,845468000.0,843500000.0,716200000.0,504800000.0,531400000.0,var,63.30915266370017,73.01333833119226,75.06378815666079,75.79554751562694,97.51462992633957,116.57183257327135,127.80753986419194,127
150,217346,389000000.0,459000000.0,461000000.0,449000000.0,447000000.0,437000000.0,416000000.0,1195000000.0,2496000000.0,1160000000.0,1450000000.0,1876000000.0,1215000000.0,1405000000.0,12104000000.0,13878000000.0,13423000000.0,13788000000.0,14198000000.0,13972000000.0,13630000000.0,813000000.0,1211000000.0,1094000000.0,1014000000.0,980000000.0,1109000000.0,1016000000.0,,,,,,,,5572000000.0,6273000000.0,6478000000.0,7053000000.0,7027000000.0,,,3003000000.0,3638000000.0,3792000000.0,3893000000.0,3660000000.0,,,389000000.0,459000000.0,461000000.0,449000000.0,447000000.0,437000000.0,416000000.0,389000000.0,459000000.0,461000000.0,449000000.0,447000000.0,437000000.0,416000000.0,389000000.0,459000000.0,461000000.0,449000000.0,447000000.0,437000000.0,416000000.0,2215000000.0,2497000000.0,2492000000.0,2581000000.0,2721000000.0,2615000000.0,2527000000.0,2149000000.0,2215000000.0,2497000000.0,2492000000.0,2581000000.0,2721000000.0,2615000000.0,,,,,,,,1931000000.0,2811000000.0,2697000000.0,2777000000.0,3088000000.0,,,,,,,,,,448000000.0,1567000000.0,61000000.0,525000000.0,1036000000.0,,301000000.0,,,,,,,,,,,,,,,,,,,,,,1211000000.0,822000000.0,1005000000.0,1298000000.0,1262000000.0,,,txt,28.202627204713373,38.13555179323469,42.51223414284842,38.77683186909509,49.59087067866231,61.74139878474384,49.212558186243456,34
151,277135,183345000.0,208809000.0,229069000.0,250157000.0,264064000.0,257000000.0,229000000.0,805842000.0,936278000.0,2041904000.0,1477772000.0,1425163000.0,1097000000.0,994000000.0,9437758000.0,9964953000.0,9973384000.0,10137204000.0,10424858000.0,11221000000.0,11486000000.0,986498000.0,959814000.0,989904000.0,1002976000.0,1056557000.0,1057000000.0,1042000000.0,70576432.0,69205744.0,65765121.0,60839930.0,57983167.0,56534185.0,54900000.0,3044285000.0,2967549000.0,3048642000.0,3020229000.0,3205989000.0,3557000000.0,3555000000.0,1195790000.0,1261716000.0,1788534000.0,1628937000.0,1506661000.0,1501000000.0,1678000000.0,180613000.0,208326000.0,227967000.0,248857000.0,264064000.0,257000000.0,229000000.0,180613000.0,208326000.0,227967000.0,248857000.0,264064000.0,257000000.0,229000000.0,180613000.0,208326000.0,227967000.0,248857000.0,264064000.0,257000000.0,229000000.0,2941090000.0,3115130000.0,3370313000.0,3411502000.0,3444660000.0,1352000000.0,1400000000.0,2760434000.0,2941090000.0,3115130000.0,3370313000.0,3411502000.0,1392000000.0,1352000000.0,2732000.0,483000.0,1102000.0,1300000.0,,,,445513000.0,404536000.0,1388414000.0,1840946000.0,2248036000.0,2090000000.0,1914000000.0,,,,,,,,0.0,150504000.0,1307183000.0,515985000.0,401764000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,430644000.0,226644000.0,290136000.0,274146000.0,326876000.0,538000000.0,360000000.0,gww,215.18347755311027,220.22757515074719,204.760568104093,203.758230724032,190.51906005129868,289.80893959562144,287.8358877272833,341
152,277948,3473000000.0,3613000000.0,3584000000.0,3389000000.0,3667000000.0,4869000000.0,4965000000.0,3267000000.0,3343000000.0,3370000000.0,3041000000.0,3472000000.0,4641000000.0,4850000000.0,12026000000.0,12669000000.0,11811000000.0,11069000000.0,11408000000.0,12250000000.0,11937000000.0,3267000000.0,3343000000.0,3370000000.0,3041000000.0,3472000000.0,4641000000.0,4850000000.0,1019000000.0,1002000000.0,984000000.0,948000000.0,914000000.0,861000000.0,798000000.0,3436000000.0,3196000000.0,2998000000.0,3360000000.0,1915000000.0,2565000000.0,3278000000.0,3249000000.0,3247000000.0,3012000000.0,3559000000.0,1894000000.0,1915000000.0,2151000000.0,,,,,,,,1104000000.0,1151000000.0,1208000000.0,1301000000.0,1315000000.0,1331000000.0,1349000000.0,,,,,,,,,,,,,,,,,,,,,,3473000000.0,3613000000.0,3584000000.0,3389000000.0,3667000000.0,4869000000.0,4965000000.0,9022000000.0,9514000000.0,10683000000.0,10962000000.0,11790000000.0,14739000000.0,15993000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592000000.0,669000000.0,628000000.0,603000000.0,401000000.0,858000000.0,958000000.0,csx,21.772598955366348,27.672872952052533,28.7699784551348,26.471685394408212,48.38132561915425,62.912768223371174,70.87691297985259,71
153,310158,6988000000.0,6691000000.0,6375000000.0,5441000000.0,4637000000.0,4519000000.0,3652000000.0,11975000000.0,9814000000.0,15131000000.0,11031000000.0,5181000000.0,10348000000.0,10316000000.0,44033000000.0,42237000000.0,39498000000.0,39807000000.0,40122000000.0,42294000000.0,46840000000.0,11654000000.0,7860000000.0,12421000000.0,10376000000.0,6447000000.0,10922000000.0,13440000000.0,,,,,,,,35685000000.0,33173000000.0,29764000000.0,30614000000.0,24766000000.0,25875000000.0,27483000000.0,17868000000.0,18766000000.0,19203000000.0,17204000000.0,18614000000.0,22206000000.0,22220000000.0,6988000000.0,6691000000.0,6375000000.0,5441000000.0,4637000000.0,4519000000.0,3652000000.0,6988000000.0,6691000000.0,6375000000.0,5441000000.0,4637000000.0,4519000000.0,3652000000.0,6988000000.0,6691000000.0,6375000000.0,5441000000.0,4637000000.0,4519000000.0,3652000000.0,33094000000.0,31140000000.0,28430000000.0,27775000000.0,29041000000.0,29615000000.0,32739000000.0,33415000000.0,33094000000.0,31140000000.0,28430000000.0,27775000000.0,29041000000.0,29615000000.0,,,,,,,,20539000000.0,18699000000.0,23929000000.0,24274000000.0,21353000000.0,19806000000.0,22736000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15621000000.0,7441000000.0,8524000000.0,6515000000.0,6092000000.0,7965000000.0,9676000000.0,mrk,37.30420725686209,47.559211216275656,48.51278162759448,50.972805083744106,56.82475425142691,60.49806596368433,79.70105800931415,77
154,310764,1256000000.0,1246000000.0,1861000000.0,2166000000.0,2290000000.0,2537000000.0,2713000000.0,2612000000.0,2668000000.0,1510000000.0,4834000000.0,1419000000.0,5259000000.0,4396000000.0,9021000000.0,9675000000.0,9946000000.0,11325000000.0,12444000000.0,13601000000.0,14884000000.0,1886000000.0,1782000000.0,899000000.0,1812000000.0,1559000000.0,2610000000.0,2191000000.0,3500000.0,382800000.0,380900000.0,378500000.0,380100000.0,380300000.0,379900000.0,8335000000.0,9673000000.0,7944000000.0,7861000000.0,7993000000.0,9733000000.0,11360000000.0,2657000000.0,4464000000.0,3503000000.0,3148000000.0,3485000000.0,4807000000.0,4400000000.0,,,,,,,,169000000.0,190000000.0,187000000.0,227000000.0,271000000.0,306000000.0,314000000.0,138000000.0,188000000.0,210000000.0,319000000.0,371000000.0,417000000.0,464000000.0,2497000000.0,2597000000.0,2730000000.0,3161000000.0,3800000000.0,4277000000.0,4714000000.0,2232000000.0,2497000000.0,2597000000.0,2730000000.0,3161000000.0,3800000000.0,4277000000.0,1256000000.0,1246000000.0,1861000000.0,2166000000.0,2290000000.0,2537000000.0,2713000000.0,2739000000.0,3246000000.0,3253000000.0,6686000000.0,6590000000.0,8486000000.0,10231000000.0,,,,,,,,991000000.0,986000000.0,744000000.0,3453000000.0,499000000.0,3126000000.0,2642000000.0,,,,,,,,,,,,,,,,,,,,,,1339000000.0,1795000000.0,3379000000.0,3316000000.0,2542000000.0,3616000000.0,4337000000.0,syk,61.780921481904535,76.79037633017889,89.73128839523073,105.2690609523228,134.93793028569314,162.81697009569146,195.90807239593025,198
155,313616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3514900000.0,3766700000.0,3174300000.0,3470500000.0,3377200000.0,3965400000.0,3899200000.0,19118000000.0,19913800000.0,20563100000.0,16882400000.0,18329700000.0,19893000000.0,17911100000.0,3585300000.0,3758400000.0,3828000000.0,3521800000.0,3477800000.0,4022000000.0,3951600000.0,711000000.0,716100000.0,708500000.0,,,,,9113700000.0,9431300000.0,7836700000.0,6665100000.0,6850000000.0,7093800000.0,25596600000.0,4527400000.0,5396400000.0,6170400000.0,6874000000.0,4792300000.0,4841500000.0,4932100000.0,,,,,,,,529900000.0,552600000.0,573500000.0,545000000.0,577800000.0,601500000.0,564400000.0,365100000.0,385900000.0,477800000.0,583100000.0,660500000.0,706200000.0,625100000.0,2211300000.0,2203000000.0,2825600000.0,2354000000.0,2454600000.0,2511200000.0,2302000000.0,2140900000.0,2211300000.0,2171900000.0,2302700000.0,2354000000.0,2454600000.0,2249600000.0,,,,,,,,3436700000.0,3401500000.0,12025200000.0,9674200000.0,10327400000.0,9688500000.0,21516700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3115200000.0,3005600000.0,790800000.0,963700000.0,630300000.0,787800000.0,19912300000.0,dhr,32.675294883667476,38.50922735910567,44.04757420978849,62.21939150492349,84.41992777182287,99.97941014871179,132.75885594080364,195
