,ticker,current_price,sector,industry,pe_ttm,roa_ttm,roe_ttm,debt_equity_ratio_mrq,current_ratio_mrq,div_yield_ttm,div_yield_5y_avg,revenue2019,revenue_ttm,revenue_5yr,revenue_3yr,ebitda2019,ebitda_5yr,ebitda_3yr,cfo2019,cfo_5yr,cfo_3yr,fcfe2019,fcfe_5yr,fcfe_3yr,fcfe_per_share2019,fcfe_per_share_5yr,fcfe_per_share_3yr,fcfe_yield2019,fcfe_yield_avg_5yr,fcfe_yield_avg_3yr,FCFE_IRR_based_5yr,FCFE_IRR_based_3yr,iv_3yr_discount,iv_5yr_discount
10,adbe,432.0,Technology,Software—Infrastructure,57.67,0.1144,0.3555,43.17,1.29,,,11171297000.0,12050000000.0,0.21919325444332816,0.24031017417584,4004790000.0,0.40700529090061877,0.29942150523776534,4421813000.0,0.2798876287282144,0.2620222798231888,4027334000.0,0.29066717223457905,0.2636368788349539,8.192765251072071,0.2994261777465377,0.2744483674368048,0.029351949396779545,0.03161070373278837,0.03312176248063802,0.02169774428300042,0.015690101529010514,0.8184645819141037,0.7197348425031511
11,cdns,104.0,Technology,Software—Application,28.95,0.1005,0.5513,30.86,1.42,,,2336319000.0,2440000000.0,0.08124419824269702,0.08758156138103645,614585000.0,0.13781134380939442,0.19021370516881908,729600000.0,0.1816294836701975,0.17925342168666503,654995000.0,0.1878982476750981,0.18652432051029688,2.3349731743400532,0.2093500218386628,0.2014776535322027,0.03625266017668193,0.046531785895955136,0.04095838402722948,0.002321785597798387,0.00042967498648027735,0.8124150383616833,0.780042418849598
12,regn,631.0,Healthcare,Biotechnology,32.01,0.1077,0.2113,5.89,4.21,,,7863400000.0,8320000000.0,0.2276820269595432,0.1739195897226613,2420100000.0,0.22118009441582887,0.19015599617240087,2430000000.0,0.2673750119050866,0.18146724605745512,2000400000.0,0.37362066474589684,0.2765917151039581,17.455497382198953,0.37076327329408687,0.2831188158616358,0.05083448656961366,0.029746282746483534,0.03880926380306406,0.06671004289571769,0.045300208226298766,0.22268123756500513,0.007439679923347153
13,biib,280.0,Healthcare,Drug Manufacturers—General,8.41,0.1831,0.4938,69.43,2.46,,,14377900000.0,14490000000.0,0.08181994770421941,0.07888510876130628,7723200000.0,0.10629706715247722,0.0980662835689603,7078600000.0,0.19194864839998593,0.16105550106664746,7078600000.0,0.21698415608538957,0.16461119341841846,37.7726787620064,0.2756900111577174,0.22632230553443144,0.1433935114734179,0.082722779903978,0.10094965948942675,0.15799896990062123,0.1452458084051811,-0.7149987873730734,-0.7450690592329712
14,rop,423.0,Industrials,Specialty Industrial Machinery,27.03,0.0559,0.1849,55.01,0.96,0.47,0.57,5366800000.0,5430000000.0,0.08619998621051561,0.12294002663546855,1547600000.0,0.08266666341272177,0.12329012288626773,1461800000.0,0.11705908584464053,0.1489379323889488,1409100000.0,0.11909566853125364,0.14999473465930557,13.407231208372979,0.10996971720298832,0.14029989127107823,0.0394369157041909,0.048763846812113806,0.045966170669637374,0.005273145127144829,0.012772425102269613,0.4790264591593869,0.5881135098774257
15,intu,296.0,Technology,Software—Application,58.41,0.1311,0.3035,13.99,1.79,0.71,0.9,6784000000.0,6860000000.0,0.08527282966585048,0.13059984062441843,2053000000.0,0.07084419092824112,0.12626061182736437,2324000000.0,0.09954641311530366,0.18374639537750914,2198000000.0,0.10371014491453145,0.30672901019589527,8.325757575757576,0.12541538238111416,0.3083766768279892,0.03284243255331946,0.037916542424074,0.03392707685901105,0.017225299113458714,0.06318137484925601,0.13666265260517263,0.7257311038677683
16,len,70.0,Consumer Cyclical,Residential Construction,11.0,0.0573,0.13119999999999998,53.73,8.45,0.47,0.34,22259561000.0,22620000000.0,0.23398391451737854,0.26674899500045335,92200000.0,0.19058206162712055,0.2244625065953192,1482343000.0,0.12832833367258756,0.42911997030221993,1395846000.0,0.11484182567548618,0.45122323147919596,4.333115585716357,0.061501224638263796,0.3008759748472074,0.0841062263937331,0.07650453816808304,0.08700321071475305,0.026347627995479517,0.08480812416748718,-0.47482475049266015,-0.08760993659700222
17,lmt,386.0,Industrials,Aerospace & Defense,16.75,0.106,1.9303,334.76,1.31,2.43,2.56,59812000000.0,62920000000.0,0.05575876678204894,0.0817615765007913,9734000000.0,0.08126942615795452,0.12899142859842172,7311000000.0,0.13590755177201563,0.12105281781288468,4927000000.0,0.10277361699892196,0.15784968214936046,17.35917335473515,0.13123327183333378,0.18354113869027322,0.051213799217853385,0.05109823277544949,0.04408822852133098,0.049260712251130157,0.06268012785392929,-0.05709523579549003,0.0647339310247943
18,el,192.0,Consumer Defensive,Household & Personal Products,54.41,0.1036,0.2926,203.3,1.62,0.95,1.15,14863000000.0,15450000000.0,0.06264810476406235,0.09687156825513954,2870000000.0,0.05344411604109078,0.12326072636822838,2517000000.0,0.10393537619722659,0.12058195505896596,1773000000.0,0.11582727770581691,0.11956947451443889,4.786717062634989,0.12918054567119786,0.12578101626492777,0.027392555322976457,0.0377823764326818,0.033661766871354325,0.006516483707312171,0.005664449689118944,0.9453427656877085,0.929899361871676
19,amzn,3000.0,,,,,,,,,,280522000000.0,,0.2581345711013716,0.27295395740541006,36330000000.0,1.8971373100378845,1.0549003955655611,38514000000.0,0.41282090130556637,0.32800650343873716,18969000000.0,0.9551283421674144,0.4803969067695266,37.56237623762376,0.928880823866606,0.46159490758795574,0.020996819342785578,0.019945855556228253,0.020454187969812448,0.16611967467188715,0.056050419342464464,0.8302327459817016,-0.28213008295208764
20,mco,282.0,Financial Services,Financial Data & Stock Exchanges,35.94,0.1321,2.7292,911.92,1.7,0.71,1.14,4829000000.0,4980000000.0,0.07688792324672544,0.10241523417090481,2198000000.0,0.07448619239416954,0.42133943414945385,1675000000.0,0.1045928504739917,0.10957958261906531,1606000000.0,0.11212783157333095,0.1307107531702183,8.382045929018789,0.13773735469264436,0.13813625079778147,0.04297981772586536,0.04589066972506741,0.03815839208499077,0.017826526565682954,0.017926631639202162,0.5851443560376661,0.5866227229875971
21,bkng,1681.0,,,,,,,,,,15066000000.0,,0.12282176225898356,0.11931541768601872,5814000000.0,0.12121852591731219,0.21824864729979865,4865000000.0,0.10791598059231156,0.074209843874814,4497000000.0,0.1007413361263052,0.06671791444909236,103.35792594635592,0.14514983468030307,0.11778981256113719,0.055259015030913114,0.05144441571545233,0.051914599053605626,0.07540539007824965,0.06828659431451034,-0.1962743633852827,-0.2461524540483352
22,algn,299.0,Healthcare,Medical Devices,14.38,0.0527,0.8065000000000001,1.78,1.22,,,2406796000.0,2160000000.0,0.25874113458998305,0.30620235729202894,621483000.0,0.2406569338861373,0.3155816060217027,747270000.0,0.26919687204202836,0.4449785904560315,597563000.0,0.24125254402020424,0.4998762315280212,7.460212234706617,0.24794565099964938,0.5084645773738079,0.029928368594237892,0.025367767887449398,0.02080869070627708,0.07444891979517188,0.14185744976636716,-0.16817950998799613,0.4672006098177204
23,crm,189.0,,,0.0,,,,,,,13282000000.0,,0.26681270613525143,0.2582386057040542,1517000000.0,0.78655766036718,0.3328171570798928,3398000000.0,0.3115852392131524,0.26661634670893175,2672000000.0,0.3792860150740218,0.26969996254328965,3.447741935483871,0.3094170739772466,0.20451333123170468,0.02223277003763224,0.02310935820280608,0.023775024418592614,0.04580271039926065,0.019591468424685843,1.2151991262017665,0.7485872311507633
24,cbre,41.0,,,,,,,,,,23894091000.0,,0.21430888812318227,0.2226776614697663,1699099000.0,0.09951098379627177,0.12843823259210474,1223380000.0,0.13075768403601606,0.3952986887065526,929866000.0,0.13644793135882605,0.530947272745746,2.7307005760561673,0.1328096583317493,0.5284205698872471,0.05336401787987078,0.044625833836435924,0.05130561319679988,0.08156234109460359,0.18370146614681926,-0.7011428245619702,-0.28370857204139766
25,ma,306.0,Financial Services,Credit Services,39.47,0.2232,1.4774,226.74,1.87,0.48,0.59,16883000000.0,17000000000.0,0.12251568108213151,0.16142413373378361,10186000000.0,0.13419772034925592,0.18416610185524052,8183000000.0,0.1915385111136625,0.22200675757867883,7261000000.0,0.1757230075646019,0.1936648490250512,7.104696673189824,0.20775192954781763,0.22365822809044,0.027913345025814953,0.035144386255809935,0.032102153411789444,0.02227594625809237,0.026221333351927445,0.6660026895535243,0.7275962032792413
26,antm,265.0,Healthcare,Healthcare Plans,14.29,0.0548,0.1549,72.91,1.53,1.24,1.4,104213000000.0,109170000000.0,0.07123792366412895,0.07085712951011414,147000000.0,0.06658026930000771,0.1222501075223612,6061000000.0,0.11261733595434453,0.23666511476647867,3861000000.0,0.2636923217077942,0.13783033650285503,14.835171624713958,0.28761031727048336,0.14923466819881703,0.054151649013321895,0.0359933004559983,0.02691196835694268,0.15281526033422055,0.11454756987237746,-0.1798771748879835,-0.4018528911535033
27,cme,166.0,Financial Services,Financial Data & Stock Exchanges,25.15,0.0178,0.0904,15.69,1.01,1.84,1.83,4868000000.0,5200000000.0,0.0935741653604425,0.1062962762539017,2746400000.0,0.07635698798039581,0.05604458548269897,2672800000.0,0.15659453557299718,0.15915980035996324,2427200000.0,0.15940296814067145,0.14327192004100553,6.775365049589799,0.14467968431614442,0.12239251624795311,0.03592792183484406,0.04638144523535644,0.040955504992598896,0.047515691644364644,0.041789162463671925,0.19773828781459746,0.13687084485411338
28,flt,256.0,Technology,Information Technology Services,26.67,0.0661,0.275,187.98,0.93,,,2648848000.0,2690000000.0,0.17170780491299809,0.13085709651377364,1505640000.0,0.1730665051024438,0.16287935032358614,1162071000.0,0.13819877710072115,0.1807378450421555,1086901000.0,0.13334807791764391,0.18880295755420806,12.019651210368584,0.13287894454133853,0.2095076362964674,0.04511575435513318,0.04512184095829572,0.04337364192212595,0.05531127374306255,0.0750678378317311,-0.14911575064400284,0.015915643001150892
29,ftnt,133.0,Technology,Software—Infrastructure,64.19,0.0727,0.4663000000000001,8.04,1.32,,,2156200000.0,2260000000.0,0.22856634000230147,0.19124674810477527,405800000.0,0.3790777818883617,0.6431065062658301,808000000.0,0.3267024230222766,0.32705326136474433,715800000.0,0.3421031683368809,0.3697090326700634,4.090285714285714,0.333226814434894,0.37319062638096145,0.048526781937078274,0.05084171843128403,0.05584750361220028,0.04396002004125421,0.053396463356320645,-0.09859350501980191,-0.016040204416367887
30,dlr,153.0,,,,,,,,,,3209241000.0,,0.14701383447963456,0.1442143123783386,1757989000.0,0.17136450757536825,0.13679530956608188,1513817000.0,0.18208508750011987,0.18388794747450676,1513817000.0,0.18208508750011987,0.18388794747450676,6.930724423935098,0.07583789012534514,0.05162856957786932,0.06043408081880951,0.07095729976787182,0.0597778376375658,0.017320397002224874,0.011274171597020599,0.27666072115750673,0.20482823081745338
31,expe,83.0,,,,,,,,,,12067000000.0,,0.15926528044714683,0.11208113604967829,1615000000.0,0.15562712199498852,0.19820464892532508,2767000000.0,0.15146497991800412,0.20934896019255778,1607000000.0,0.09122888521533445,0.25394574836129347,10.721624723119213,0.06572406809439624,0.26673364041287284,0.08761688563486796,0.052857914448063106,0.05794256648970344,0.12885627379808207,0.18428461367527516,-0.7283605902634622,-0.5671742018656148
32,fb,230.0,Communication Services,Internet Content & Information,32.04,0.134,0.21850000000000006,10.27,4.6,,,70697000000.0,73360000000.0,0.41492940608794715,0.36757513010422604,29727000000.0,0.366580023017258,0.26257311570785347,36314000000.0,0.46091190137630833,0.31119028176555674,21212000000.0,0.44363008509450186,0.22223249732687944,7.375521557719054,0.4216902724769924,0.2291340365840877,0.04062676200430439,0.03330267746072766,0.03635261273031975,0.1001885127493849,0.052072522097559304,0.19130928332413433,-0.22170401940510864
33,ldos,90.0,Technology,Information Technology Services,21.95,0.0557,0.1791,144.74,0.67,1.47,2.15,11094000000.0,11410000000.0,0.14027227988415625,0.1635103387396053,1146000000.0,0.36369004080595513,0.28584226770805454,992000000.0,0.390258826394545,0.30531110232486225,887000000.0,0.7703970968338012,0.8372550136991492,6.117241379310345,0.5931562069813285,0.643711511487538,0.08129269652156414,0.05403711479586737,0.05938040312747156,0.19142873382396375,0.2040177780126302,-0.7690008572567857,-0.7439024301803621
34,acn,222.0,Technology,Information Technology Services,29.22,0.1293,0.3282,21.31,1.37,1.45,1.74,43215013000.0,44550000000.0,0.06276628470155954,0.0748760731280631,7197834000.0,0.07900930895553993,0.09120590451745136,6626953000.0,0.13709089927745066,0.13144104143060442,6027944000.0,0.13717966833902762,0.138673358714148,9.26629824918355,0.13726722653100998,0.14864765463510943,0.05195444511353697,0.056101466089527485,0.05356694502900824,0.030662253321010136,0.033497090441216626,0.10145322554365444,0.1310935041317498
35,abbv,96.0,Healthcare,Drug Manufacturers—General,17.2,0.118,,,3.14,4.63,3.96,33266000000.0,34060000000.000008,0.10756190406904498,0.09069094962631552,13447000000.0,0.28796960946224304,0.1108676595325575,13324000000.0,0.3028839224521729,0.2368703909995833,11236000000.0,0.3078006738572858,1.7301128253527946,7.571428571428571,0.32929065553760695,1.8174264095640265,0.104737186134797,0.05823899224177518,0.08241144810363893,0.12148711267977252,0.4762905937343016,-0.975173982702355,-0.6129700445223291
36,zts,145.0,Healthcare,Drug Manufacturers—Specialty & Generic,43.99,0.1248,0.6355,242.97,2.77,0.48,0.63,6260000000.0,6340000000.0,0.05520897938970459,0.0859524194043868,412000000.0,0.15094192357211633,0.19734921895869806,1795000000.0,0.23451969803834993,0.36033208606846556,1335000000.0,0.24020641612065408,0.9253872802714675,2.7709340434673413,0.250454884471478,0.9470379906238187,0.025292367690422164,0.020209455627341756,0.024399470231519022,0.0338368732410812,0.2030813406211598,-0.5454745539171665,0.9047973108215819
37,anet,240.0,Technology,Computer Hardware,24.85,0.1298,0.3038,2.76,5.82,,,2410706000.0,2340000000.0,0.3277934326963814,0.2876101088355072,838623000.0,0.4398050837715899,0.4715215242957258,963034000.0,0.5309291417263442,0.9421191002642126,947283000.0,0.5635212127095632,1.0494479124606633,11.712348075520222,0.4453041246504317,0.9826235608652818,0.04737775818151751,0.035042234502224726,0.03977049541636255,0.14619836106739847,0.28072674819250043,-0.8334893807118423,-0.5138274940987991
